3.668,-2.22380689665917,-1.51017871298483,-1.49549732687659,-3.21887128375917,-1.42836961021757,-0.03043260962715,1
3.67,-2.2217557516046,-1.50938550303164,-1.49526288157409,-3.21988160441117,-1.42632199128541,-0.0305540723644842,1
3.672,-2.21975185729353,-1.50862427799656,-1.49487355337083,-3.2210149387113,-1.42432154418454,-0.0306728168117373,1
3.674,-2.21795875805395,-1.50799226348273,-1.49382613998053,-3.22267873181115,-1.4225315314256,-0.0307791352306606,1
3.676,-2.21571676587127,-1.50709926781816,-1.49415130266249,-3.22322682513208,-1.4202934000153,-0.0309121252802438,1
3.678,-2.21389351773306,-1.50645868807985,-1.49317800148573,-3.2248243290833,-1.41847329430674,-0.0310203709244166,1
3.68,-2.21209581833987,-1.50583865670799,-1.49211702398196,-3.22648903928424,-1.41667869463178,-0.0311271451128372,1
3.682,-2.20982168117325,-1.50493933532098,-1.49251342521403,-3.22697111992573,-1.41440848061171,-0.0312622835670403,1
3.684,-2.20786504083387,-1.50423354063813,-1.49192294818737,-3.22824911435628,-1.41245521875228,-0.0313786601517426,1
3.686,-2.20574288589321,-1.50343355009119,-1.49183289199142,-3.22911913650099,-1.41033672989961,-0.031504943598019,1
3.688,-2.20393880687163,-1.50282800859012,-1.4907553420223,-3.2307849299016,-1.40853576995975,-0.0316123846393996,1
3.69,-2.20179131725976,-1.50202198981793,-1.49072498992886,-3.23160053538631,-1.40639199476367,-0.0317403326942202,1
3.692,-2.19985047401378,-1.50134400281196,-1.49004993350902,-3.23293450192306,-1.4044545113606,-0.0318560670175439,1
3.694,-2.19756579987065,-1.50046410298502,-1.49042338966979,-3.23341826547609,-1.40217379438185,-0.0319923767386709,1
3.696,-2.19570288968047,-1.49984193915404,-1.48949075464599,-3.23495424000865,-1.40031411396791,-0.032103630571101,1
3.698,-2.1934675447461,-1.49900060367186,-1.48969427024703,-3.23556929965532,-1.39808264618389,-0.0322371838907198,1
3.7,-2.19165435838293,-1.49841761521861,-1.48859129843128,-3.23723647750011,-1.39627260784133,-0.0323456214180612,1
3.702,-2.18960045179244,-1.49769474796106,-1.48821923022622,-3.23830997822247,-1.39422226878011,-0.03246850928171,1
3.704,-2.18754696442887,-1.49697629910374,-1.48783715732999,-3.23938877668954,-1.39217235110464,-0.0325914715562294,1
3.706,-2.1852993821551,-1.49614481567293,-1.48804274857693,-3.23999061553504,-1.38992867869809,-0.0327261515927239,1
3.708,-2.18343324575959,-1.49554861425567,-1.48706747248314,-3.2415418098872,-1.38806579176463,-0.0328380830688511,1
3.71,-2.18113539926546,-1.49469562659787,-1.48740984278273,-3.24202726790124,-1.3857719483561,-0.0329759738782673,1
3.712,-2.17917359546182,-1.49405066464273,-1.48671102683794,-3.24334920915747,-1.38381356588599,-0.0330938255841306,1
3.714,-2.17701247820266,-1.49328940982812,-1.48661588856711,-3.24418134121461,-1.38165621972678,-0.0332237251764761,1
3.716,-2.17485700838005,-1.49253588174213,-1.48649467436518,-3.24503156489608,-1.37950451452427,-0.0333534015830505,1
3.718,-2.17288363767335,-1.49189749152921,-1.48580592969082,-3.24633597111364,-1.37753459339873,-0.0334722259622597,1
3.72,-2.17057790092044,-1.49106146633412,-1.48612894446105,-3.24682218433602,-1.37523288981834,-0.0336111526965693,1
3.722,-2.16870903157032,-1.49049568459001,-1.48510255903065,-3.24839228866282,-1.37336729319498,-0.0337238850265752,1
3.724,-2.16620565034818,-1.48954792406723,-1.4860150582125,-3.24839781342085,-1.37086829787575,-0.0338749616747144,1
3.726,-2.16412986704258,-1.48886537452773,-1.48560619762465,-3.24946412662668,-1.36879615617603,-0.0340004003195406,1
3.728,-2.16187102959659,-1.48807556608724,-1.48575094150045,-3.25008166074406,-1.36654128397284,-0.0341369866181769,1
3.73,-2.15998368834025,-1.48751633766896,-1.48474850222302,-3.25162000391482,-1.3646572594539,-0.0342512345502958,1
3.732,-2.15766902472483,-1.48670145846737,-1.48504775221005,-3.2521068329583,-1.36234666577287,-0.0343914269046719,1
3.734,-2.15569744361118,-1.48610009687776,-1.48428702696494,-3.25344401949967,-1.36037855557779,-0.0345109856357617,1
3.736,-2.15351458594064,-1.48537444465064,-1.4841657978233,-3.2542631199359,-1.35819954326217,-0.0346434419159111,1
3.738,-2.15134903865508,-1.4846636548039,-1.48398336596429,-3.25512844560891,-1.35603781476152,-0.0347749829801684,1
3.74,-2.14887520561284,-1.48376876925889,-1.48473743426159,-3.25523707223915,-1.35356834797759,-0.0349253820551763,1
3.742,-2.14699511568044,-1.48324111359489,-1.48366436640457,-3.25681294559674,-1.35169158096545,-0.0350398423851047,1
3.744,-2.14471007933449,-1.48247083792833,-1.48382364192018,-3.25739358980955,-1.3494105851308,-0.035179020476196,1
3.746,-2.14263602652416,-1.48183372335021,-1.48332887325387,-3.2584975446585,-1.34734020430663,-0.0353055045312139,1
3.748,-2.14011511676085,-1.4809276080252,-1.48419462691026,-3.2585036849119,-1.34482376106444,-0.035459356667284,1
3.75,-2.13821284054551,-1.48040430833578,-1.48315831781146,-3.26003705343813,-1.3429248604312,-0.0355756306052504,1
3.752,-2.13574819381003,-1.47954172548527,-1.48383563226765,-3.26018816678529,-1.3404645892023,-0.035726347315597,1
3.754,-2.13322325669795,-1.47864703557945,-1.48468870269605,-3.26019430722045,-1.33794414075445,-0.0358809619413707,1
3.756,-2.13122409020635,-1.47807752014475,-1.48392618456293,-3.26149786362671,-1.33594853317018,-0.0360035501448829,1
3.758,-2.12884889523467,-1.4772831415919,-1.48430590074108,-3.26187849561345,-1.33357756905689,-0.0361492839274676,1
3.76,-2.12655874942757,-1.47654506412391,-1.48441775385021,-3.26247148702345,-1.33129150803839,-0.0362899863285727,1
3.762,-2.12446981294633,-1.47593384078756,-1.48390747266185,-3.26356235585574,-1.32920630168221,-0.0364184718791498,1
3.764,-2.12193878384991,-1.47505771278084,-1.48474041536797,-3.26356813463735,-1.32667979591891,-0.0365742797450878,1
3.766,-2.12003238173544,-1.47456633984517,-1.48365784994687,-3.26511347005433,-1.32477680649476,-0.036691830976505,1
3.768,-2.11755286621465,-1.47373065409302,-1.48431826735838,-3.26525137609672,-1.32230173178689,-0.0368447959957691,1
3.77,-2.11501838140477,-1.47286622716116,-1.48513853767546,-3.26525683686202,-1.31977179301231,-0.037001385560146,1
3.772,-2.11301541599663,-1.47232903490822,-1.48432944253044,-3.26657214727103,-1.31777242566497,-0.0371253214148744,1
3.774,-2.11062596251789,-1.47156161169068,-1.48469260127387,-3.2669392562119,-1.31538726729831,-0.0372732672380236,1
3.776,-2.10808827495926,-1.4707087443826,-1.48550054223904,-3.26694426076249,-1.31285414764454,-0.0374306095487093,1
3.778,-2.10598888072632,-1.4701260668039,-1.48496456232711,-3.26802946964478,-1.3107585382505,-0.0375609786529389,1
3.78,-2.10368972247897,-1.46942668910613,-1.48503088748459,-3.26862565066576,-1.3084635283686,-0.0377038692719081,1
3.782,-2.10114904265998,-1.46858552778868,-1.48582644569183,-3.26863009420092,-1.30592743853018,-0.0378619714091179,1
3.784,-2.09895338377798,-1.46795770793979,-1.48556322894228,-3.26948511203235,-1.30373575269659,-0.0379988230105841,1
3.786,-2.09674473065439,-1.46732614941242,-1.48533314215146,-3.27031024804544,-1.30153110013163,-0.0381366219240924,1
3.788,-2.09420127249239,-1.46649684013834,-1.48611626430174,-3.27031402597882,-1.29899225423198,-0.0382954909638696,1
3.79,-2.09190954219772,-1.46582422964348,-1.48612546177783,-3.27093875061902,-1.29670468664045,-0.0384388747842326,1
3.792,-2.08979158033519,-1.46526025442242,-1.48559938129743,-3.27199273837379,-1.29459057645537,-0.0385715450031744,1
3.794,-2.08724556111682,-1.46444294289031,-1.48637001418278,-3.27199574639465,-1.29204919198694,-0.0387311880141936,1
3.796,-2.08469879574404,-1.46363031221887,-1.48713569688955,-3.27199848700188,-1.28950707048626,-0.0388911451670702,1
3.798,-2.0821512917607,-1.46282212990671,-1.48789673731741,-3.27200095224727,-1.28696421856888,-0.0390513841562189,1
3.8,-2.08015300264485,-1.46234663970967,-1.48698162781241,-3.27335609840595,-1.28496958475423,-0.039177289563271,1
3.802,-2.07773352837067,-1.46162374824795,-1.48734073321453,-3.27367675217101,-1.28255453936815,-0.0393298408010185,1
3.804,-2.07518384953383,-1.46082749240693,-1.48808956751845,-3.27367822423035,-1.28000953531221,-0.0394908617995568,1
3.806,-2.07263356470952,-1.46003592511101,-1.48883353969298,-3.27367937266074,-1.27746393386935,-0.0396521786711529,1
3.808,-2.07008268753145,-1.45924886417854,-1.48957287700632,-3.27368017343238,-1.27491774838061,-0.0398137814142124,1
3.81,-2.06789789881882,-1.45868335657486,-1.48919458943605,-3.27458334626753,-1.27273698480524,-0.0399524248218945,1
3.812,-2.0656580750227,-1.45808933248499,-1.48897758452481,-3.27535244515951,-1.27050129202502,-0.040094714970163,1
3.814,-2.06310538432093,-1.45731425211893,-1.48970484824716,-3.27535207706375,-1.26795331564878,-0.0402570968686844,1
3.816,-2.06055227511352,-1.45654402424475,-1.49042713918192,-3.27535129488219,-1.26540492990495,-0.0404197933203755,1
3.818,-2.05799872328715,-1.45577836051548,-1.49114480245808,-3.27535009320418,-1.26285610997383,-0.0405827798080579,1
3.82,-2.05544475989905,-1.45501727256459,-1.49185783996793,-3.2753484571069,-1.26030688693081,-0.0407460570973368,1
3.822,-2.05289041710857,-1.45426077240177,-1.49256625353068,-3.27534637135442,-1.25775729295967,-0.0409096260268581,1
3.824,-2.05033572719071,-1.45350887201719,-1.4932700449511,-3.27534382074869,-1.25520736035981,-0.0410734874328734,1
3.826,-2.04778072253354,-1.45276158338194,-1.49396921601796,-3.27534079013067,-1.2526571215436,-0.0412376421492329,1
3.828,-2.04570899880994,-1.45229938212622,-1.49319975283726,-3.276530542653,-1.2505892694624,-0.0413709967175123,1
3.83,-2.04334701858126,-1.4516728285877,-1.49330373927668,-3.27700507820916,-1.24823170744758,-0.0415231772253122,1
3.832,-2.04079095825229,-1.45093784822121,-1.49399081042519,-3.27700052380371,-1.24568043647173,-0.0416881412590597,1
3.834,-2.03823476455946,-1.45020778879468,-1.49467297681991,-3.27699542500509,-1.24312904122997,-0.0418534183112358,1
3.836,-2.03567841124256,-1.44948239814764,-1.49535052958258,-3.27698977574374,-1.24057749500806,-0.0420189927266481,1
3.838,-2.03312193045398,-1.44876168777853,-1.49602347047781,-3.27698356138237,-1.23802582997852,-0.0421848652909694,1
3.84,-2.03056535530072,-1.4480456694853,-1.49669180120984,-3.27697676704763,-1.23547407927217,-0.0423510368208125,1
3.842,-2.0280087189877,-1.4473343550368,-1.49735552347009,-3.27696937791297,-1.23292227611766,-0.0425175081297978,1
3.844,-2.02545205481504,-1.44662775617305,-1.49801463893587,-3.27696137919969,-1.23037045383876,-0.042684280028561,1
3.846,-2.02289539617595,-1.44592588460403,-1.49866914927058,-3.27695275617797,-1.22781864585222,-0.0428513533246861,1
3.848,-2.02033877655447,-1.44522875200857,-1.4993190561239,-3.27694349416789,-1.22526688566558,-0.043018728822636,1
3.85,-2.01778222952332,-1.4445363700332,-1.49996436113209,-3.27693357854053,-1.22271520687492,-0.0431864073236853,1
3.852,-2.01522578874158,-1.443848750291,-1.5006050659181,-3.27692299471896,-1.2201636431626,-0.04335438962585,1
3.854,-2.01266948795248,-1.44316590436044,-1.50124117209187,-3.27691172817934,-1.21761222829505,-0.0435226765238194,1
3.856,-2.01011336098106,-1.44248784378423,-1.50187268125049,-3.27689976445197,-1.21506099612039,-0.0436912688088868,1
3.858,-2.00755744173186,-1.44181458006814,-1.5024995949784,-3.27688708912232,-1.21250998056616,-0.0438601672688797,1
3.86,-2.00500176418661,-1.44114612467988,-1.50312191484763,-3.27687368783217,-1.20995921563697,-0.044029372688091,1
3.862,-2.00244636240183,-1.44048248904792,-1.503739642418,-3.2768595462806,-1.20740873541213,-0.0441988858472083,1
3.864,-1.99989127050645,-1.43982368456031,-1.50435277923728,-3.27684465022513,-1.20485857404325,-0.0443687075232448,1
3.866,-1.99733652269941,-1.43916972256355,-1.50496132684142,-3.2768289854828,-1.20230876575185,-0.0445388384894689,1
3.868,-1.99521138795415,-1.43852837492012,-1.50642470579446,-3.27595566476549,-1.20018774880685,-0.0446806668233374,1
3.87,-1.993061571758,-1.43789030344382,-1.50783360598708,-3.27513266518631,-1.19804210357028,-0.0448243258725752,1
3.872,-1.9905082899266,-1.43724907634167,-1.50842993187161,-3.27511518898482,-1.19549378323031,-0.044995213005066,1
3.874,-1.98795541071408,-1.43661310919257,-1.50902141202073,-3.27509670017995,-1.19294587613046,-0.0451664657009719,1
3.876,-1.98540303822395,-1.43598203788139,-1.50960831069839,-3.27507737569176,-1.19039848485236,-0.0453380312527147,1
3.878,-1.98285120549339,-1.43535587262663,-1.51019062980246,-3.27505720219504,-1.18785164244554,-0.0455099102918513,1
3.88,-1.98029994711173,-1.43473462448387,-1.51076837077649,-3.27503616593445,-1.18530538352111,-0.0456821035643542,1
3.882,-1.97784427285641,-1.43411916403536,-1.51153216292431,-3.274825178598,-1.18285453157227,-0.0458481949698551,1
3.884,-1.97603346368702,-1.43351311152755,-1.51358530730241,-3.27333146223241,-1.18104728649517,-0.0459709500824556,1
3.886,-1.97348426245284,-1.43290497821742,-1.51415055958458,-3.27330853717452,-1.17850310596697,-0.0461438742372987,1
3.888,-1.9709357248017,-1.43230199671309,-1.51471128238886,-3.27328432644844,-1.17595960086085,-0.0463172061948235,1
3.89,-1.96838792516289,-1.43170398395392,-1.51526743445396,-3.27325918818467,-1.17341684301688,-0.0464908560011872,1
3.892,-1.96630118412768,-1.43111255427881,-1.51674440997454,-3.27231826668599,-1.17133424120301,-0.0466334188438116,1
3.894,-1.96412909008641,-1.43052461669524,-1.5180443183832,-3.27154837040551,-1.16916646129711,-0.0467820058270678,1
3.896,-1.96158375842874,-1.42993965936119,-1.51858832700136,-3.27152098358998,-1.16662619406719,-0.0469564343295074,1
3.898,-1.95903927963325,-1.42936009886757,-1.51912749528231,-3.27149243109435,-1.16408679049856,-0.0471312344355795,1
3.9,-1.95708137143037,-1.42878535934427,-1.5208410090198,-3.27030011094031,-1.1621327973987,-0.0472660770760177,1
3.902,-1.95478746350612,-1.42821447879892,-1.5218726205956,-3.26977641684924,-1.15984348102206,-0.0474242174549256,1
3.904,-1.95224578635815,-1.42764814133126,-1.52239964196795,-3.26974541756855,-1.15730690237841,-0.0475998182874593,1
3.906,-1.95017613233012,-1.42708605896161,-1.52387060060276,-3.26877872906119,-1.15524141116177,-0.0477431917623131,1
3.908,-1.94799972914595,-1.4265280568474,-1.52512085689814,-3.26802539413194,-1.15306939130811,-0.0478941598500843,1
3.91,-1.9454610893355,-1.42597527667423,-1.52563552498405,-3.26799178316177,-1.15053587400384,-0.048070586211411,1
3.912,-1.94327993118374,-1.42542638249433,-1.52686370681653,-3.26725027624447,-1.14835912913164,-0.0482225853703009,1
3.914,-1.94122122331427,-1.42488079969209,-1.52833293262373,-3.26626756511986,-1.14630459377932,-0.0483662918097939,1
3.916,-1.93868781059114,-1.42434169443443,-1.52883913393889,-3.26622738614186,-1.14377632375727,-0.0485434125518748,1
3.918,-1.93698315054375,-1.42380268310976,-1.53100999751248,-3.26454581065543,-1.14207513532863,-0.0486629788170056,1
3.92,-1.93445254208089,-1.42327253387311,-1.53150908510407,-3.26450296443897,-1.13954968251361,-0.0488405445826718,1
3.922,-1.93192078021037,-1.42274761741408,-1.53199875550577,-3.26446353092065,-1.13702309385247,-0.0490187152681999,1
3.924,-1.93010691409769,-1.42222161845345,-1.5339309719378,-3.26300330800257,-1.13521294449518,-0.0491467232606518,1
3.926,-1.92769448669041,-1.42170447149184,-1.53464874334539,-3.2627306942167,-1.13280546374654,-0.0493170900865303,1
3.928,-1.92552882617833,-1.42118997075586,-1.53585795555308,-3.26197074612743,-1.1306442566326,-0.0494704685840203,1
3.93,-1.92347304399816,-1.42067857895871,-1.53728286016206,-3.26099493327848,-1.12859270975021,-0.0496163348825536,1
3.932,-1.92154489623032,-1.42017031432023,-1.53895914136205,-3.25976812478527,-1.12666854189379,-0.0497534053107766,1
3.934,-1.9192564601512,-1.41966961642977,-1.53990122430187,-3.25925661131838,-1.12438483679678,-0.0499163428881464,1
3.936,-1.91697704911082,-1.41917341661293,-1.54085468147403,-3.25872894288832,-1.12211014989336,-0.0500790444522368,1
3.938,-1.91504513190315,-1.41867811430406,-1.5425037714039,-3.25751502860062,-1.12018224618721,-0.0502172707980805,1
3.94,-1.91300322948511,-1.41818826325371,-1.54392401920722,-3.2565207920809,-1.11814459194466,-0.0503635791493117,1
3.942,-1.91083896220927,-1.41770392080331,-1.54509032883862,-3.25577073049618,-1.11598483656594,-0.0505189700259008,1
3.944,-1.90903455754884,-1.41722033408796,-1.54697736974874,-3.25431007498643,-1.11418420277835,-0.050648839417491,1
3.946,-1.90675808995195,-1.41674579766987,-1.54790350576202,-3.25378604251913,-1.11191249831432,-0.0508128821583701,1
3.948,-1.90495575436038,-1.41627103910985,-1.54978121843449,-3.25232522302945,-1.11011394495495,-0.0509431423336658,1
3.95,-1.90279751484718,-1.41580414414841,-1.55093272757638,-3.25157108320239,-1.10796023961302,-0.0510992988766715,1
3.952,-1.90111308598331,-1.41533711464588,-1.55303531680563,-3.24988080671114,-1.10627935932818,-0.051221511478829,1
3.954,-1.89908445065137,-1.4148779929221,-1.55443506557047,-3.24887408325122,-1.10425500203908,-0.0513688463940739,1
3.956,-1.89716050652765,-1.41442216423985,-1.55603968312542,-3.24766215872999,-1.1023351249568,-0.0515089143336215,1
3.958,-1.89490052771256,-1.41397323983276,-1.55695839309525,-3.24711783894849,-1.10007993163545,-0.0516737251901663,1
3.96,-1.8932137653802,-1.41352432533114,-1.55902861022734,-3.24544041609629,-1.09839675173559,-0.0517971026107083,1
3.962,-1.89094913517024,-1.41308432866707,-1.55992387416367,-3.24490962150481,-1.09613693525117,-0.0519628849425487,1
3.964,-1.88927276886749,-1.41264435728877,-1.56200118933408,-3.2432158427528,-1.09446414380719,-0.0520860010995596,1
3.966,-1.8873800143462,-1.4122108256165,-1.5636339477013,-3.24195272716549,-1.09257542934964,-0.052225138200212,1
3.968,-1.88533758517838,-1.4117823613187,-1.56495734593759,-3.24098843751553,-1.09053736886015,-0.0523755925413541,1
3.97,-1.88366523357751,-1.41135628075863,-1.5670216150878,-3.23929305411189,-1.08886860334346,-0.0524990944247078,1
3.972,-1.88154756584517,-1.41093716174292,-1.56817880991786,-3.23848232043198,-1.08675548178529,-0.0526556608131502,1
3.974,-1.87973908253179,-1.41052093903663,-1.5699536305988,-3.23706117829324,-1.08495089187351,-0.0527897460374759,1
3.976,-1.87807084455207,-1.41010899033451,-1.57200470420859,-3.23536409538718,-1.08328625127063,-0.0529136359494219,1
3.978,-1.87581907674451,-1.40970319196018,-1.57286978397348,-3.23482628172595,-1.08103934587989,-0.0530810925219645,1
3.98,-1.87415396989167,-1.40930031451425,-1.57491268928856,-3.23312764228996,-1.07937784668728,-0.0532053362269758,1
3.982,-1.87248998738815,-1.40890259545388,-1.57695058882289,-3.23142872103587,-1.07771747322322,-0.053329626938195,1
3.984,-1.87082738318631,-1.40850986789527,-1.57898383419868,-3.22972922449108,-1.07605848150423,-0.0534540362159294,1
3.986,-1.86916616689689,-1.40812213468649,-1.58101243389452,-3.22802914123191,-1.07440088115316,-0.0535785642542026,1
3.988,-1.86743842678561,-1.40773916293014,-1.58289936657307,-3.22646329840135,-1.0726769084116,-0.0537083071463491,1
3.99,-1.86526466113667,-1.40735879896249,-1.58387938903667,-3.22578541457123,-1.07050789102346,-0.0538718303171325,1
3.992,-1.86360817438072,-1.40698495650119,-1.58589547574015,-3.22408305204691,-1.06885503411361,-0.0539968364878209,1
3.994,-1.86259920607154,-1.40669649611955,-1.58807787058494,-3.22215232917176,-1.06784828063735,-0.0540731113380987,1
3.996,-1.86157028631936,-1.4064093299427,-1.59025114716143,-3.22022868678472,-1.06682161987698,-0.0541509071311439,1
3.998,-1.85991663181515,-1.40604914375257,-1.59225424166939,-3.21852530785565,-1.06517159937718,-0.0542760560740827,1
4,-1.85826480006864,-1.40569437043281,-1.59425245739401,-3.21682108118484,-1.06352340629109,-0.054401365159327,1
4.002,-1.85661443179941,-1.40534461604539,-1.59624608742655,-3.21511618317905,-1.06187668013775,-0.0545267928225507,1
4.004,-1.8560874271956,-1.40513554420321,-1.59853621634766,-3.21301544711783,-1.06135084297837,-0.0545669970707929,1
4.006,-1.8545851453053,-1.40481208026673,-1.6005610885156,-3.21125827339686,-1.05985188140745,-0.0546813424976482,1
4.008,-1.8542053889482,-1.404628624767,-1.60288293609041,-3.20910558639667,-1.05947296892653,-0.0547104037394397,1
4.01,-1.85239813728075,-1.40429239269935,-1.60453887334888,-3.20771842799016,-1.05766972003577,-0.0548482513502133,1
4.012,-1.85024039520074,-1.40403485874074,-1.60398361647549,-3.20845007682331,-1.05551677094603,-0.0550133121626321,1
4.014,-1.84840571995791,-1.4038770114161,-1.60247997849718,-3.21004204154526,-1.05368618323052,-0.0551540775550518,1
4.016,-1.84657154311043,-1.40372462555522,-1.60097141398337,-3.21163319109793,-1.05185609972622,-0.0552950427424219,1
4.018,-1.84444565538344,-1.40348949667425,-1.60032076962442,-3.21243766239004,-1.04973496559956,-0.0554587455217587,1
4.02,-1.84246335480034,-1.40330130204582,-1.59924831563502,-3.21362195797746,-1.04775711011969,-0.0556118239619868,1
4.022,-1.84063244690623,-1.40316331178758,-1.5977272570945,-3.21521009452821,-1.04593031693466,-0.0557535238679697,1
4.024,-1.838360526845,-1.40289622195765,-1.59750969400445,-3.21560637446029,-1.04366351154319,-0.0559296596477748,1
4.026,-1.83653230148555,-1.4027677213728,-1.5959805102527,-3.21719234064878,-1.04183941606653,-0.0560718815035729,1
4.028,-1.83470447803598,-1.40264459383298,-1.59444643899573,-3.21877756140482,-1.04001572806318,-0.056214294360321,1
4.03,-1.83286485912453,-1.40252271713368,-1.59294573263342,-3.22032732217782,-1.03818028017218,-0.0563579321631401,1
4.032,-1.83061199360287,-1.40227720528253,-1.59267546419443,-3.22075348988179,-1.03593253276657,-0.0565341848795086,1
4.034,-1.8287880987552,-1.40216852833828,-1.59112894578899,-3.22233553271941,-1.03411279566672,-0.0566773648403614,1
4.036,-1.82678020216542,-1.40200759029641,-1.59012909234531,-3.22341549931943,-1.03210948319113,-0.0568352269744446,1
4.038,-1.82470435899184,-1.40182925349644,-1.58933403047932,-3.22430482249561,-1.03003839141304,-0.0569988495493132,1
4.04,-1.82288376334818,-1.401735160498,-1.5877747674086,-3.22588395721702,-1.02822197438159,-0.0571427467479183,1
4.042,-1.82070899931757,-1.40153417861558,-1.58727703993782,-3.22649365068549,-1.0260522102906,-0.0573149273326684,1
4.044,-1.81880906620631,-1.40142381754516,-1.58595611925949,-3.2278465741762,-1.02415665929838,-0.0574658319215452,1
4.046,-1.81655607378637,-1.40120581669758,-1.58569773507861,-3.22822965194071,-1.02190887256217,-0.0576450965763361,1
4.048,-1.81474101121944,-1.40113079672332,-1.58412206832916,-3.22980455573201,-1.02009801840396,-0.0577900182778605,1
4.05,-1.81284120680658,-1.40103386936756,-1.5827993119532,-3.23114462654505,-1.01820262587569,-0.0579419463546675,1
4.052,-1.81067899527749,-1.40085679893312,-1.58227174973692,-3.23175816681321,-1.01604544715743,-0.0581152565843859,1
4.054,-1.80886767521164,-1.40079639421752,-1.5806833379075,-3.23333010365263,-1.01423835682439,-0.0582609113709705,1
4.056,-1.80680256411263,-1.40065896247007,-1.57986347989903,-3.23419941225004,-1.01217807603291,-0.0584272470121759,1
4.058,-1.80481546736388,-1.40055052707279,-1.57880915478899,-3.23527694981767,-1.01019564070495,-0.0585877665863932,1
4.06,-1.80258182161675,-1.40036599394741,-1.57850735492328,-3.23566699473539,-1.00796724658895,-0.0587686099113609,1
4.062,-1.80077066996338,-1.40032283702999,-1.57691982848451,-3.23721899666613,-1.00616036785536,-0.0589157500782235,1
4.064,-1.79896580854861,-1.40028688067192,-1.5753100535878,-3.23878601939235,-1.00435977180542,-0.0590626295458981,1
4.066,-1.79673214132739,-1.40011420875548,-1.57501415576525,-3.23915673037534,-1.00213139422582,-0.0592447803094004,1
4.068,-1.79477166744709,-1.40003517201341,-1.57388534359722,-3.24027801125205,-1.00017557947273,-0.0594052185025733,1
4.07,-1.79270172892981,-1.39992420521311,-1.57309301681461,-3.24108948252532,-0.99811057047928,-0.0595749671186227,1
4.072,-1.79090326801015,-1.39990701303303,-1.57146718980205,-3.24265219349901,-0.996316405433182,-0.0597228954971318,1
4.074,-1.78877976074466,-1.39978656164448,-1.57084266770837,-3.24330197497232,-0.994197979475423,-0.0598978698821183,1
4.076,-1.78688298039123,-1.39974528393217,-1.56952193230299,-3.24457834427502,-0.992305752924192,-0.0600546792236428,1
4.078,-1.78466246840041,-1.39959996328789,-1.56920363307419,-3.24494127046497,-0.990090582558053,-0.060238616454288,1
4.08,-1.78280503699674,-1.39957998578567,-1.56776466260886,-3.24631533540893,-0.988237635382209,-0.0603930289443026,1
4.082,-1.78065452934648,-1.39946601979207,-1.56723526316359,-3.24686005217718,-0.986092328670953,-0.0605721204590342,1
4.084,-1.778631131148,-1.39939847863531,-1.56631540126819,-3.24775398204115,-0.984073840104413,-0.0607411805768989,1
4.086,-1.77665457674877,-1.399350742742,-1.56525123801228,-3.24877407565354,-0.982102093918538,-0.0609067476501201,1
4.088,-1.77486884339827,-1.3993716582515,-1.56359249757338,-3.25032847989276,-0.980320716389797,-0.0610567364769712,1
4.09,-1.77438091038507,-1.39923946618057,-1.56475619634574,-3.24927392398102,-0.979833979886608,-0.0610979365590371,1
4.092,-1.77610128573009,-1.39920953094891,-1.56645104206861,-3.24768965052149,-0.981550152167907,-0.0609532079871183,1
4.094,-1.77831058479461,-1.3993356896514,-1.56678460843188,-3.24733276526366,-0.983754071343786,-0.0607679551959252,1
4.096,-1.78024226828718,-1.39937221724376,-1.56799101459006,-3.24617905183799,-0.98568106814104,-0.0606065717111481,1
4.098,-1.78231408934911,-1.3994599161624,-1.56876102867011,-3.24541660925668,-0.987747872880277,-0.0604338376089034,1
4.1,-1.7841063964316,-1.39945802904015,-1.57040333235348,-3.24385805906338,-0.989535853947135,-0.0602848731456372,1
4.102,-1.78620914212134,-1.39956426685347,-1.57108071051723,-3.24317012159701,-0.991633533337424,-0.0601104170264328,1
4.104,-1.78812044646683,-1.39961057306015,-1.57235560313858,-3.24193527747234,-0.993540247662837,-0.0599523605904392,1
4.106,-1.78991697922107,-1.39962349482851,-1.57398491462586,-3.2403738078095,-0.995332475925054,-0.05980413611486,1
4.108,-1.79214173366163,-1.39978161498907,-1.57429226223803,-3.24000792938968,-0.997551910238921,-0.0596209377714103,1
4.11,-1.7939896984821,-1.3998197723997,-1.57576608553118,-3.23857800757704,-0.999395472152205,-0.0594693230703142,1
4.112,-1.79617100085978,-1.39997142055146,-1.57621326006959,-3.23807569300887,-1.00157158597844,-0.0592906545548828,1
4.114,-1.79797404512441,-1.40000333738429,-1.57782630438283,-3.23650989109051,-1.00337035635009,-0.0591434816368258,1
4.116,-1.79999405552152,-1.40011072369137,-1.578771941409,-3.23554523004521,-1.00538558636116,-0.0589788673872744,1
4.118,-1.80201317725378,-1.40022155074039,-1.57972306050217,-3.23457105059139,-1.00739994330293,-0.0588147893551949,1
4.12,-1.80420898734826,-1.40039339387076,-1.58013628583632,-3.23408090567948,-1.00959058429386,-0.0586367881624766,1
4.122,-1.80605988612895,-1.40045798033253,-1.58160467116826,-3.23262736438271,-1.01143713997475,-0.0584872303838218,1
4.124,-1.8078694636344,-1.40051426037983,-1.58319644239146,-3.23105664173183,-1.01324247923559,-0.0583412832445432,1
4.126,-1.81011272926237,-1.40071335172748,-1.58347007279251,-3.23067934824686,-1.01548050129404,-0.0581607162396034,1
